titulo,texto,puntuacion,fecha,usuario,timestamp_extraccion,texto_original,texto_limpio,texto_tokenizado,texto_sin_stopwords,texto_stemmed,tokens,tokens_sin_stopwords,tokens_stemmed,num_palabras_original,num_palabras_sin_stopwords,id,longitud_texto_original,longitud_texto_limpio,num_palabras_limpio,densidad_lexica,longitud_promedio_palabra,polarity,subjectivity,sentiment,emocion_predominante,longitud_texto,num_palabras
Sin título,ME PONGO EN CONTACTO CON EL SERVICIO DE ATENCION AL CLIENTE DE AMAZON PARA PREGUNTAR SOBRE UN PRODUCTO QUE VENDE BASTANTE MAS CARO QUE UN VENDEDOR EXTERNO Y ME DICEN QUE INTETARAN EN 48 HORAS AJUSTAR...Ver más,1,2025-11-26T14:35:22.000Z,RAQUEL,2025-12-21 22:00:24,ME PONGO EN CONTACTO CON EL SERVICIO DE ATENCION AL CLIENTE DE AMAZON PARA PREGUNTAR SOBRE UN PRODUCTO QUE VENDE BASTANTE MAS CARO QUE UN VENDEDOR EXTERNO Y ME DICEN QUE INTETARAN EN 48 HORAS AJUSTAR...Ver más,me pongo en contacto con el servicio de atencion al cliente de amazon para preguntar sobre un producto que vende bastante mas caro que un vendedor externo y me dicen que intetaran en horas ajustar ver mas,me pongo en contacto con el servicio de atencion al cliente de amazon para preguntar sobre un producto que vende bastante mas caro que un vendedor externo y me dicen que intetaran en horas ajustar ver mas,pongo contacto servicio atencion cliente amazon preguntar producto vende bastante caro vendedor externo dicen intetaran horas ajustar,pong contact servici atencion client amazon pregunt product vend bastant car vendedor extern dic intet hor ajust,"['me', 'pongo', 'en', 'contacto', 'con', 'el', 'servicio', 'de', 'atencion', 'al', 'cliente', 'de', 'amazon', 'para', 'preguntar', 'sobre', 'un', 'producto', 'que', 'vende', 'bastante', 'mas', 'caro', 'que', 'un', 'vendedor', 'externo', 'y', 'me', 'dicen', 'que', 'intetaran', 'en', 'horas', 'ajustar', 'ver', 'mas']","['pongo', 'contacto', 'servicio', 'atencion', 'cliente', 'amazon', 'preguntar', 'producto', 'vende', 'bastante', 'caro', 'vendedor', 'externo', 'dicen', 'intetaran', 'horas', 'ajustar']","['pong', 'contact', 'servici', 'atencion', 'client', 'amazon', 'pregunt', 'product', 'vend', 'bastant', 'car', 'vendedor', 'extern', 'dic', 'intet', 'hor', 'ajust']",37,17,43,209,204,37,1.0,6.882352941176471,0.0,0.0,neutral,neutras,204,37
Sin título,"Mienten con la fecha de entrega. Compré un par de artículos el 16/12 con fecha de entrega el 20/12, me indica que entregarán el 4 de Enero, he chateado con atención al cliente 2 veces, el primero par...Ver más",2,2025-12-18T19:53:53.000Z,Julio Calderón,2025-12-21 22:00:24,"Mienten con la fecha de entrega. Compré un par de artículos el 16/12 con fecha de entrega el 20/12, me indica que entregarán el 4 de Enero, he chateado con atención al cliente 2 veces, el primero par...Ver más",mienten con la fecha de entrega compre un par de articulos el con fecha de entrega el me indica que entregaran el de enero he chateado con atencion al cliente veces el primero par ver mas,mienten con la fecha de entrega compre un par de articulos el con fecha de entrega el me indica que entregaran el de enero he chateado con atencion al cliente veces el primero par ver mas,mienten fecha entrega compre par articulos fecha entrega indica entregaran enero chateado atencion cliente veces primero par,mient fech entreg compr par articul fech entreg indic entreg ener chat atencion client vec primer par,"['mienten', 'con', 'la', 'fecha', 'de', 'entrega', 'compre', 'un', 'par', 'de', 'articulos', 'el', 'con', 'fecha', 'de', 'entrega', 'el', 'me', 'indica', 'que', 'entregaran', 'el', 'de', 'enero', 'he', 'chateado', 'con', 'atencion', 'al', 'cliente', 'veces', 'el', 'primero', 'par', 'ver', 'mas']","['mienten', 'fecha', 'entrega', 'compre', 'par', 'articulos', 'fecha', 'entrega', 'indica', 'entregaran', 'enero', 'chateado', 'atencion', 'cliente', 'veces', 'primero', 'par']","['mient', 'fech', 'entreg', 'compr', 'par', 'articul', 'fech', 'entreg', 'indic', 'entreg', 'ener', 'chat', 'atencion', 'client', 'vec', 'primer', 'par']",39,17,44,209,187,36,0.8235294117647058,6.352941176470588,0.0,0.0,neutral,neutras,187,36
Sin título,"Esta empresa facilita datos particulares como el DNI a las empresas de mensajería. 
Sorprendentemente, si la entrega es directa de ellos no lo piden.
Eso es una ilegalidad que habrá que consultar a...Ver más",1,2025-12-06T16:11:59.000Z,Emar mar,2025-12-21 22:00:24,"Esta empresa facilita datos particulares como el DNI a las empresas de mensajería. 
Sorprendentemente, si la entrega es directa de ellos no lo piden.
Eso es una ilegalidad que habrá que consultar a...Ver más",esta empresa facilita datos particulares como el dni a las empresas de mensajeria sorprendentemente si la entrega es directa de ellos no lo piden eso es una ilegalidad que habra que consultar a ver mas,esta empresa facilita datos particulares como el dni a las empresas de mensajeria sorprendentemente si la entrega es directa de ellos no lo piden eso es una ilegalidad que habra que consultar a ver mas,empresa facilita datos particulares dni empresas mensajeria sorprendentemente entrega directa piden ilegalidad habra consultar,empres facilit dat particular dni empres mensajeri sorprendent entreg direct pid ilegal habr consult,"['esta', 'empresa', 'facilita', 'datos', 'particulares', 'como', 'el', 'dni', 'a', 'las', 'empresas', 'de', 'mensajeria', 'sorprendentemente', 'si', 'la', 'entrega', 'es', 'directa', 'de', 'ellos', 'no', 'lo', 'piden', 'eso', 'es', 'una', 'ilegalidad', 'que', 'habra', 'que', 'consultar', 'a', 'ver', 'mas']","['empresa', 'facilita', 'datos', 'particulares', 'dni', 'empresas', 'mensajeria', 'sorprendentemente', 'entrega', 'directa', 'piden', 'ilegalidad', 'habra', 'consultar']","['empres', 'facilit', 'dat', 'particular', 'dni', 'empres', 'mensajeri', 'sorprendent', 'entreg', 'direct', 'pid', 'ilegal', 'habr', 'consult']",34,14,45,207,201,35,1.0,8.071428571428571,0.0,0.0,neutral,neutras,201,35
Sin título,"realmente horrible para iniciar tu cuenta dios mio llevo 2 horas luchando con los correos que te mandan es imposible todo el rato verificación tras verificación 
y eso que era para entrar a linkedlin...Ver más",1,2025-12-13T14:46:05.000Z,la posada de hogsmeade,2025-12-21 22:00:24,"realmente horrible para iniciar tu cuenta dios mio llevo 2 horas luchando con los correos que te mandan es imposible todo el rato verificación tras verificación 
y eso que era para entrar a linkedlin...Ver más",realmente horrible para iniciar tu cuenta dios mio llevo horas luchando con los correos que te mandan es imposible todo el rato verificacion tras verificacion y eso que era para entrar a linkedlin ver mas,realmente horrible para iniciar tu cuenta dios mio llevo horas luchando con los correos que te mandan es imposible todo el rato verificacion tras verificacion y eso que era para entrar a linkedlin ver mas,realmente horrible iniciar cuenta dios mio llevo horas luchando correos mandan imposible rato verificacion tras verificacion entrar linkedlin,realment horribl inici cuent dios mio llev hor luch corre mand impos rat verif tras verif entrar linkedlin,"['realmente', 'horrible', 'para', 'iniciar', 'tu', 'cuenta', 'dios', 'mio', 'llevo', 'horas', 'luchando', 'con', 'los', 'correos', 'que', 'te', 'mandan', 'es', 'imposible', 'todo', 'el', 'rato', 'verificacion', 'tras', 'verificacion', 'y', 'eso', 'que', 'era', 'para', 'entrar', 'a', 'linkedlin', 'ver', 'mas']","['realmente', 'horrible', 'iniciar', 'cuenta', 'dios', 'mio', 'llevo', 'horas', 'luchando', 'correos', 'mandan', 'imposible', 'rato', 'verificacion', 'tras', 'verificacion', 'entrar', 'linkedlin']","['realment', 'horribl', 'inici', 'cuent', 'dios', 'mio', 'llev', 'hor', 'luch', 'corre', 'mand', 'impos', 'rat', 'verif', 'tras', 'verif', 'entrar', 'linkedlin']",35,18,46,209,204,35,0.9444444444444444,6.888888888888889,-1.0,1.0,negativo,negativas,204,35
Sin título,"Parece mentira que trabajen con correo express, me dicen que no había nadie en casa y no he salido en toda la mañana. Pero que atajo mentirosos, que la gente sepa cómo trabaja correo express.",1,2025-12-10T13:50:33.000Z,Carlos Rubio,2025-12-21 22:00:24,"Parece mentira que trabajen con correo express, me dicen que no había nadie en casa y no he salido en toda la mañana. Pero que atajo mentirosos, que la gente sepa cómo trabaja correo express.",parece mentira que trabajen con correo express me dicen que no habia nadie en casa y no he salido en toda la manana pero que atajo mentirosos que la gente sepa como trabaja correo express,parece mentira que trabajen con correo express me dicen que no habia nadie en casa y no he salido en toda la manana pero que atajo mentirosos que la gente sepa como trabaja correo express,parece mentira trabajen correo express dicen habia nadie casa salido toda manana atajo mentirosos gente sepa trabaja correo express,parec mentir trabaj corre express dic habi nadi cas sal tod manan ataj mentir gent sep trabaj corre express,"['parece', 'mentira', 'que', 'trabajen', 'con', 'correo', 'express', 'me', 'dicen', 'que', 'no', 'habia', 'nadie', 'en', 'casa', 'y', 'no', 'he', 'salido', 'en', 'toda', 'la', 'manana', 'pero', 'que', 'atajo', 'mentirosos', 'que', 'la', 'gente', 'sepa', 'como', 'trabaja', 'correo', 'express']","['parece', 'mentira', 'trabajen', 'correo', 'express', 'dicen', 'habia', 'nadie', 'casa', 'salido', 'toda', 'manana', 'atajo', 'mentirosos', 'gente', 'sepa', 'trabaja', 'correo', 'express']","['parec', 'mentir', 'trabaj', 'corre', 'express', 'dic', 'habi', 'nadi', 'cas', 'sal', 'tod', 'manan', 'ataj', 'mentir', 'gent', 'sep', 'trabaj', 'corre', 'express']",35,19,47,191,187,35,0.8947368421052632,5.947368421052632,0.0,0.0,neutral,sin_emocion_detectada,187,35
Sin título,"El otro día (10.12.25) compré dos camas en Amazon de la empresa Mattfy, y solo me trajeron una, diciéndome que con la otra había surgido una incidencia y que por el momento tenía que esperar hasta el...Ver más",1,2025-12-20T01:18:20.000Z,Vicente,2025-12-21 22:00:24,"El otro día (10.12.25) compré dos camas en Amazon de la empresa Mattfy, y solo me trajeron una, diciéndome que con la otra había surgido una incidencia y que por el momento tenía que esperar hasta el...Ver más",el otro dia compre dos camas en amazon de la empresa mattfy y solo me trajeron una diciendome que con la otra habia surgido una incidencia y que por el momento tenia que esperar hasta el ver mas,el otro dia compre dos camas en amazon de la empresa mattfy y solo me trajeron una diciendome que con la otra habia surgido una incidencia y que por el momento tenia que esperar hasta el ver mas,dia compre dos camas amazon empresa mattfy trajeron diciendome habia surgido incidencia momento tenia esperar,dia compr dos cam amazon empres mattfy trajeron dic habi surg incident moment teni esper,"['el', 'otro', 'dia', 'compre', 'dos', 'camas', 'en', 'amazon', 'de', 'la', 'empresa', 'mattfy', 'y', 'solo', 'me', 'trajeron', 'una', 'diciendome', 'que', 'con', 'la', 'otra', 'habia', 'surgido', 'una', 'incidencia', 'y', 'que', 'por', 'el', 'momento', 'tenia', 'que', 'esperar', 'hasta', 'el', 'ver', 'mas']","['dia', 'compre', 'dos', 'camas', 'amazon', 'empresa', 'mattfy', 'trajeron', 'diciendome', 'habia', 'surgido', 'incidencia', 'momento', 'tenia', 'esperar']","['dia', 'compr', 'dos', 'cam', 'amazon', 'empres', 'mattfy', 'trajeron', 'dic', 'habi', 'surg', 'incident', 'moment', 'teni', 'esper']",38,15,48,209,194,38,1.0,6.333333333333333,0.0,0.0,neutral,sin_emocion_detectada,194,38
Sin título,"Marcar un pedido como “entregado” cuando no lo ha sido es una práctica vergonzosa y totalmente inaceptable. No estamos hablando de un retraso ni de un paquete perdido, sino de una mentira direct...Ver más",1,2025-12-19T03:43:46.000Z,Faisal,2025-12-21 22:00:24,"Marcar un pedido como “entregado” cuando no lo ha sido es una práctica vergonzosa y totalmente inaceptable. No estamos hablando de un retraso ni de un paquete perdido, sino de una mentira direct...Ver más",marcar un pedido como entregado cuando no lo ha sido es una practica vergonzosa y totalmente inaceptable no estamos hablando de un retraso ni de un paquete perdido sino de una mentira direct ver mas,marcar un pedido como entregado cuando no lo ha sido es una practica vergonzosa y totalmente inaceptable no estamos hablando de un retraso ni de un paquete perdido sino de una mentira direct ver mas,marcar pedido entregado sido practica vergonzosa totalmente inaceptable hablando retraso paquete perdido sino mentira direct,marc ped entreg sid practic vergonz total inacept habl retras paquet perd sin mentir direct,"['marcar', 'un', 'pedido', 'como', 'entregado', 'cuando', 'no', 'lo', 'ha', 'sido', 'es', 'una', 'practica', 'vergonzosa', 'y', 'totalmente', 'inaceptable', 'no', 'estamos', 'hablando', 'de', 'un', 'retraso', 'ni', 'de', 'un', 'paquete', 'perdido', 'sino', 'de', 'una', 'mentira', 'direct', 'ver', 'mas']","['marcar', 'pedido', 'entregado', 'sido', 'practica', 'vergonzosa', 'totalmente', 'inaceptable', 'hablando', 'retraso', 'paquete', 'perdido', 'sino', 'mentira', 'direct']","['marc', 'ped', 'entreg', 'sid', 'practic', 'vergonz', 'total', 'inacept', 'habl', 'retras', 'paquet', 'perd', 'sin', 'mentir', 'direct']",34,15,49,204,198,35,1.0,7.333333333333333,0.1,0.4,neutral,neutras,198,35
Lo último que compré no venía lo que compre,Texto no disponible,1,2025-12-20T23:21:08.000Z,Rafael Pérez,2025-12-21 22:00:24,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,50,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
La atención al cliente es pésima no lo siguiente,Texto no disponible,1,2025-12-20T01:18:20.000Z,Vicente,2025-12-21 22:00:24,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,51,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Pedido incompleto,Texto no disponible,1,2025-12-19T10:17:55.000Z,CORTES VARGAS MARIA DEL SOCORR,2025-12-21 22:00:24,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,52,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Mentir sobre la entrega es engañar,Texto no disponible,1,2025-12-19T03:43:46.000Z,Faisal,2025-12-21 22:00:24,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,53,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Desesperante.Ineptos.,Texto no disponible,1,2025-12-18T19:54:18.000Z,David,2025-12-21 22:00:24,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,54,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Mienten con la fecha de entrega,Texto no disponible,2,2025-12-18T19:53:53.000Z,Julio Calderón,2025-12-21 22:00:24,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,55,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Mucho cuidado con las devoluciones,Texto no disponible,1,2025-12-19T14:44:36.000Z,Grupo Trabajo,2025-12-21 22:00:24,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,56,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Cada vez compro menos en tiendas…,Texto no disponible,5,2025-12-18T13:05:23.000Z,Maca,2025-12-21 22:00:24,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,57,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Lo ultimo de atencion al cliente de amazon,Texto no disponible,1,2025-12-17T19:39:13.000Z,JoseMa Ramon Poch,2025-12-21 22:00:24,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,58,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Esto se ha vuelto un fiasco,Texto no disponible,1,2025-12-16T11:42:07.000Z,gabriel godoy,2025-12-21 22:00:24,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,59,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Siempre perfecto,Texto no disponible,5,2025-12-16T02:51:48.000Z,Gerard Bori Fernández,2025-12-21 22:00:24,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,60,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
Compré una luz de emergencia que no…,Texto no disponible,1,2025-12-16T00:16:14.000Z,Dmtryck Again,2025-12-21 22:00:24,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,61,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
La atención al cliente de Amazón es muy deficiente,Texto no disponible,1,2025-12-15T22:49:08.000Z,Albert,2025-12-21 22:00:24,Texto no disponible,texto no disponible,texto no disponible,texto disponible,text dispon,"['texto', 'no', 'disponible']","['texto', 'disponible']","['text', 'dispon']",3,2,62,19,19,3,1.0,7.5,0.0,0.0,neutral,sin_emocion_detectada,19,3
